filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/scadov1/XC963949.ogg,['scadov1'],False
./data/birdclef_dataset/train_audio/soulap1/XC199139.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC9046.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat790581.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC134178.ogg,"['orwpar', 'trokin', 'soulap1']",False
./data/birdclef_dataset/train_audio/soulap1/iNat583458.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC806659.ogg,"['rufhor2', 'soulap1']",False
./data/birdclef_dataset/train_audio/soulap1/iNat1495215.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC647612.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat138771.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC699645.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC974094.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC540445.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC817544.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC975744.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1431064.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat792243.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC421860.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1001564.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC660374.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat871546.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat516163.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC737429.ogg,"['whtdov', 'soulap1', 'grekis']",False
./data/birdclef_dataset/train_audio/soulap1/iNat652413.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat152118.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC752860.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat122506.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC991812.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC824281.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC386695.ogg,"['soulap1', 'grekis']",False
./data/birdclef_dataset/train_audio/soulap1/iNat1506568.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat497694.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC883513.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat568455.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC385646.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat586506.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat979340.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC861228.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC784101.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC591190.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat319976.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC705508.ogg,"['yecpar', 'bkcdon', 'soulap1']",False
./data/birdclef_dataset/train_audio/soulap1/iNat1683591.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat747408.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC782667.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC902305.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC440386.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1718324.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat41106.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC317796.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC662666.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1415325.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat59859.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat889586.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1408177.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1259535.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC510860.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat863077.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC754867.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1335722.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat493038.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC423697.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1204518.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat147754.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat570317.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC546406.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat603543.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC915943.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC863923.ogg,"['undtin1', 'soulap1']",False
./data/birdclef_dataset/train_audio/soulap1/XC458976.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat871547.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC353317.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC294690.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat71355.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC524131.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC116245.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC395335.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1334173.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat855293.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat723571.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat660075.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1250269.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1278617.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC269293.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC288203.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC270226.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC130858.ogg,"['grfdov1', 'soulap1']",False
./data/birdclef_dataset/train_audio/soulap1/iNat579087.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC375519.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC144878.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC690730.ogg,"['wfwduc1', 'soulap1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/soulap1/iNat782811.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC974563.ogg,"['scadov1', 'soulap1', 'socfly1']",False
./data/birdclef_dataset/train_audio/soulap1/XC384482.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/iNat1456183.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC492892.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/soulap1/XC492891.ogg,['soulap1'],False
./data/birdclef_dataset/train_audio/plasla1/XC114968.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC80123.ogg,"['plasla1', 'grekis']",False
./data/birdclef_dataset/train_audio/plasla1/XC493609.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC340240.ogg,"['sobtyr1', 'plasla1']",False
./data/birdclef_dataset/train_audio/plasla1/XC453667.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC789027.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC789163.ogg,"['plasla1', 'barant1']",False
./data/birdclef_dataset/train_audio/plasla1/iNat1523889.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC995704.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC813089.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC157285.ogg,"['orwpar', 'plasla1', 'baymac']",False
./data/birdclef_dataset/train_audio/plasla1/XC493854.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC578314.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC80122.ogg,"['pvttyr1', 'roahaw', 'plasla1', 'grekis']",False
./data/birdclef_dataset/train_audio/plasla1/XC291620.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC80120.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC325952.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC241836.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC120061.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC993194.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC345530.ogg,"['smbtin1', 'flawar1', 'plasla1']",False
./data/birdclef_dataset/train_audio/plasla1/XC989792.ogg,"['plasla1', 'picpig2']",False
./data/birdclef_dataset/train_audio/plasla1/XC933890.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/plasla1/XC699627.ogg,"['plasla1', 'squcuc1']",False
./data/birdclef_dataset/train_audio/plasla1/XC178518.ogg,['plasla1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC686666.ogg,"['gilhum1', 'saffin']",False
./data/birdclef_dataset/train_audio/gilhum1/XC650969.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat240654.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat1028585.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC461391.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC973665.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC417619.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC563359.ogg,"['yecpar', 'gilhum1', 'grekis']",False
./data/birdclef_dataset/train_audio/gilhum1/iNat291701.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat826489.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat1613490.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC467515.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC500026.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC616318.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat1022913.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC556768.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC216141.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC266661.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat1616545.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat524852.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat850400.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/iNat1641916.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC689481.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/gilhum1/XC924674.ogg,"['saytan1', 'chvcon1', 'soulap1', 'epaori4', 'gilhum1']",False
./data/birdclef_dataset/train_audio/gilhum1/iNat516359.ogg,['gilhum1'],False
./data/birdclef_dataset/train_audio/blttit1/XC551348.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC549997.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC584922.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC4316.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC304868.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC689070.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC2232.ogg,"['wesfie1', 'greant1', 'undtin1', 'blttit1', 'coffal1']",False
./data/birdclef_dataset/train_audio/blttit1/XC551349.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC286646.ogg,"['swtman1', 'batbel1', 'blttit1']",False
./data/birdclef_dataset/train_audio/blttit1/XC592825.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC611259.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC494142.ogg,['blttit1'],False
./data/birdclef_dataset/train_audio/blttit1/XC82437.ogg,"['whnjay1', 'tattin1', 'blttit1', 'crebec1']",False
./data/birdclef_dataset/train_audio/blttit1/XC708770.ogg,"['saytan1', 'grekis', 'chobla1', 'yecpar', 'blttit1', 'whtdov']",False
./data/birdclef_dataset/train_audio/houspa/XC695471.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC469947.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat899920.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC468309.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat552637.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC801548.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat256751.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC644556.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat853052.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1014644.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat625289.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC402128.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1680712.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat405806.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1015815.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC282806.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1439476.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat777071.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat339012.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1674743.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat422148.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat951691.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1253531.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat593136.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1532478.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat675035.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat880892.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat217689.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1005246.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1220902.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat228148.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1405878.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat139919.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1417357.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat385527.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1123600.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC775840.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1109081.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC618348.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat360930.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC530698.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1006127.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat665592.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC583066.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat406165.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1318273.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC303329.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1508678.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat107092.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat876675.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat328516.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1226715.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1379873.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat182286.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat339547.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat264265.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat348673.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC328157.ogg,"['houspa', 'redjun']",False
./data/birdclef_dataset/train_audio/houspa/iNat892299.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1399709.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1503016.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat425592.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat728035.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat349281.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC815532.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC756095.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1718002.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC557012.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1303881.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC553005.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC570608.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC699741.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC977863.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1484571.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat343304.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC915596.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1055234.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC819764.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat544318.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC679872.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1247524.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1409352.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1321989.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat28545.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat882158.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat251864.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1021998.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1406027.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat267244.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat912730.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1391244.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1286114.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC474816.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/iNat1542445.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/houspa/XC913342.ogg,['houspa'],False
./data/birdclef_dataset/train_audio/22973/iNat218912.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat1675887.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat781822.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat326860.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat348441.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat1251026.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat154035.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat331404.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat28425.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/XC892927.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat348132.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/iNat859872.ogg,['22973'],False
./data/birdclef_dataset/train_audio/22973/XC1062605.ogg,['22973'],False
./data/birdclef_dataset/train_audio/barant1/XC126246.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC379472.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat200501.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC411475.ogg,"['pirfly1', 'barant1']",False
./data/birdclef_dataset/train_audio/barant1/XC592201.ogg,"['yebela1', 'barant1', 'socfly1']",False
./data/birdclef_dataset/train_audio/barant1/XC571692.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC949482.ogg,"['undtin1', 'barant1', 'grasal3']",False
./data/birdclef_dataset/train_audio/barant1/XC913482.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat1260734.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC782379.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat1229119.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC257078.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC257080.ogg,"['barant1', 'grasal3']",False
./data/birdclef_dataset/train_audio/barant1/iNat150958.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC451815.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC704567.ogg,"['yecpar', 'barant1', 'scadov1']",False
./data/birdclef_dataset/train_audio/barant1/XC389172.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat311838.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC781741.ogg,"['barant1', 'fabwre1']",False
./data/birdclef_dataset/train_audio/barant1/iNat196704.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC840165.ogg,"['relser1', 'barant1']",False
./data/birdclef_dataset/train_audio/barant1/XC676256.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat1629918.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat1598854.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC561633.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC64256.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC800348.ogg,"['barant1', 'baymac']",False
./data/birdclef_dataset/train_audio/barant1/XC538008.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat799648.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC454940.ogg,"['socfly1', 'barant1', 'sofspi1', 'picpig2', 'banana']",False
./data/birdclef_dataset/train_audio/barant1/XC443189.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat889604.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat1289652.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC797302.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat933839.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC537076.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC564692.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat369617.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat1203728.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC355318.ogg,"['trokin', 'barant1', 'whtdov']",False
./data/birdclef_dataset/train_audio/barant1/iNat768385.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC120549.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat451622.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat728236.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC737489.ogg,"['barant1', 'banana']",False
./data/birdclef_dataset/train_audio/barant1/iNat910420.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC443367.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC254471.ogg,"['yebela1', 'barant1', 'socfly1']",False
./data/birdclef_dataset/train_audio/barant1/XC539675.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC922820.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC180931.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC241081.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC567783.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC2760.ogg,"['gretho2', 'barant1']",False
./data/birdclef_dataset/train_audio/barant1/XC470902.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC1048965.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC481622.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat1418545.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/iNat825201.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC941117.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC80108.ogg,"['flawar1', 'barant1']",False
./data/birdclef_dataset/train_audio/barant1/XC513248.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC560651.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC212844.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC737831.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC112528.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC125527.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC430732.ogg,['barant1'],False
./data/birdclef_dataset/train_audio/barant1/XC872645.ogg,"['scadov1', 'houspa', 'barant1']",False
