filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/fepowl/XC294186.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC662458.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat522311.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1411274.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC483048.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC347736.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC822809.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1366940.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC461375.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1232755.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1699747.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC901152.ogg,"['fepowl', 'undtin1', 'ruftof1']",False
./data/birdclef_dataset/train_audio/fepowl/iNat1565427.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat278481.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC403225.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat342713.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1276296.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat399173.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC389603.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1432041.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1037521.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1580576.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat681394.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC742723.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC461377.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat786478.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC214246.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat367044.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1098764.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1721602.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1163918.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC974356.ogg,"['fepowl', 'glteme1']",False
./data/birdclef_dataset/train_audio/fepowl/XC283612.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC789028.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat769076.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat577372.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat628805.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC328493.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat905413.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat133909.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat782799.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC877131.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat858455.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat450214.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC592994.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat55414.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1236626.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat129435.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC579868.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1224414.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1304783.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC566912.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat723602.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC704857.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC368927.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC474869.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat163637.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC298942.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat171418.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC405408.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC695940.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat514952.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC265951.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat363911.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC283193.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1192018.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat440194.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat67946.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC334741.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat630708.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1034869.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC336337.ogg,"['fepowl', 'bobfly1', 'paltan1']",False
./data/birdclef_dataset/train_audio/fepowl/iNat1193886.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1228967.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC381589.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC956450.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC901517.ogg,"['fepowl', 'souant1']",False
./data/birdclef_dataset/train_audio/fepowl/iNat748757.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC547130.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC335889.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1055474.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat905443.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat124261.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat827933.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC455473.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat132901.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat768197.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC360837.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1664968.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC774197.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1224500.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1615389.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC411257.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC212008.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat927976.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat863289.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC447867.ogg,"['fepowl', 'bncfly', 'whtdov']",False
./data/birdclef_dataset/train_audio/fepowl/XC373636.ogg,"['fepowl', 'chobla1']",False
./data/birdclef_dataset/train_audio/fepowl/XC800248.ogg,"['fepowl', 'glteme1']",False
./data/birdclef_dataset/train_audio/fepowl/iNat437502.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat140544.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC697188.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat661249.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC353207.ogg,"['fepowl', 'bobfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/fepowl/XC28877.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC678380.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat57044.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC447872.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat474410.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC972225.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC445682.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC85152.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC390938.ogg,"['fepowl', 'masgna1']",False
./data/birdclef_dataset/train_audio/fepowl/XC150064.ogg,"['fepowl', 'socfly1']",False
./data/birdclef_dataset/train_audio/fepowl/XC964453.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat296798.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC185893.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1266790.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1136500.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat582450.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat605678.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat361503.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC498503.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC993149.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1727033.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat793941.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat1631059.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC855089.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/iNat133178.ogg,['fepowl'],False
./data/birdclef_dataset/train_audio/fepowl/XC185357.ogg,"['fepowl', 'bobfly1', 'strcuc1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC892670.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC308225.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC646814.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC302132.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC594653.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC613992.ogg,"['sibtan2', 'yecpar']",False
./data/birdclef_dataset/train_audio/sibtan2/iNat763160.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC556549.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC314318.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1033426.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat346074.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC839388.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC906782.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC754383.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC506014.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1713668.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1052907.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC569196.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC428541.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC8722.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC317539.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC243027.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC468127.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC174558.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1421614.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC777006.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC348791.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC413509.ogg,"['sibtan2', 'whtdov', 'barant1', 'ashgre1']",False
./data/birdclef_dataset/train_audio/sibtan2/iNat185196.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC2571.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC214932.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat995749.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC708290.ogg,"['sibtan2', 'thlwre1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC591910.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC127020.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC635082.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC823935.ogg,"['sibtan2', 'coffal1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC965315.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC446748.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC892668.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC210148.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC987292.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC816995.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1412178.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat172837.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC782205.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC290323.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC112536.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC975666.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC214936.ogg,"['sibtan2', 'sobtyr1', 'shcfly1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC496467.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC689040.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC174356.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat881092.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1008486.ogg,"['sibtan2', 'pirfly1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC577472.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1433194.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC505434.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC626238.ogg,"['sibtan2', 'yecpar']",False
./data/birdclef_dataset/train_audio/sibtan2/XC63973.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1421668.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC875289.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC259695.ogg,"['sibtan2', 'sobcac1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC244868.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC244659.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC837974.ogg,"['sibtan2', 'relser1', 'undtin1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC924672.ogg,"['sibtan2', 'whwpic1', 'glteme1', 'smbani', 'bunibi1', 'bncfly']",False
./data/birdclef_dataset/train_audio/sibtan2/XC259698.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC450778.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1044976.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC455113.ogg,"['sibtan2', 'sofspi1', 'saytan1', 'grekis']",False
./data/birdclef_dataset/train_audio/sibtan2/XC389658.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC212166.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC127625.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC243029.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC243026.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC341884.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1053669.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC243030.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC245178.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC821683.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC901341.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC144206.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC974511.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC460335.ogg,"['sibtan2', 'banana']",False
./data/birdclef_dataset/train_audio/sibtan2/iNat991458.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC589397.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC595925.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC817015.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC676291.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC325735.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC259696.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC837973.ogg,"['sibtan2', 'undtin1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC74141.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC506359.ogg,"['sibtan2', 'whtdov']",False
./data/birdclef_dataset/train_audio/sibtan2/XC386686.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1035905.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC788972.ogg,"['sibtan2', 'scadov1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC817265.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC419213.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC838048.ogg,"['sibtan2', 'strcuc1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC118881.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC259697.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC769599.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC755344.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1067337.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC816937.ogg,"['sibtan2', 'rutjac1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC155794.ogg,"['sibtan2', 'yecpar']",False
./data/birdclef_dataset/train_audio/sibtan2/XC243031.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1040154.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC788942.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC782381.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC63476.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC430959.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC446449.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC705267.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat842112.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC659201.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1439467.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC428632.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC494069.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC708288.ogg,"['sibtan2', 'whtdov']",False
./data/birdclef_dataset/train_audio/sibtan2/XC513627.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC635081.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC353363.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC146544.ogg,"['sibtan2', 'undtin1', 'grasal3']",False
./data/birdclef_dataset/train_audio/sibtan2/XC435632.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC462883.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC839384.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC864663.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC558088.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC480379.ogg,"['sibtan2', 'linwoo1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC244955.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC613989.ogg,"['sibtan2', 'rutjac1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC646796.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC214933.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC743190.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC960802.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC713798.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC832911.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC448166.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC306409.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC949474.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC800256.ogg,"['sibtan2', 'bncfly', 'whtdov', 'fepowl']",False
./data/birdclef_dataset/train_audio/sibtan2/XC816919.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC646810.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC818428.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC63972.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC441328.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1432743.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC197565.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC244909.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC214937.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC154780.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC243028.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1402979.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC157500.ogg,"['sibtan2', 'undtin1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC217099.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC939809.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1039755.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC447017.ogg,"['sibtan2', 'trokin', 'barant1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC920353.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC74139.ogg,"['sibtan2', 'bucmot4']",False
./data/birdclef_dataset/train_audio/sibtan2/XC74140.ogg,"['sibtan2', 'bucmot4']",False
./data/birdclef_dataset/train_audio/sibtan2/XC167882.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC556550.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC940029.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC737832.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC516394.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC245484.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC214934.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/iNat1713670.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC1035588.ogg,"['sibtan2', 'pirfly1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC832909.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC44435.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC264837.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC496469.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC892672.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC708289.ogg,"['sibtan2', 'astcra1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC863773.ogg,"['sibtan2', 'undtin1', 'whwpic1']",False
./data/birdclef_dataset/train_audio/sibtan2/XC303442.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC594788.ogg,['sibtan2'],False
./data/birdclef_dataset/train_audio/sibtan2/XC428452.ogg,"['sibtan2', 'chobla1']",False
./data/birdclef_dataset/train_audio/magtan2/XC215500.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC1035256.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC1034551.ogg,"['paltan1', 'grekis', 'grasal3', 'magtan2', 'horscr1']",False
./data/birdclef_dataset/train_audio/magtan2/XC769661.ogg,"['orwpar', 'magtan2', 'grekis']",False
./data/birdclef_dataset/train_audio/magtan2/XC838521.ogg,"['magtan2', 'undtin1']",False
./data/birdclef_dataset/train_audio/magtan2/XC242422.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/iNat1190916.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC806612.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC215499.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC174360.ogg,['magtan2'],False
